DATUM,SpeciesName,ObservationId,RowNumber,SpeciesId,CountryId,WKT,Centroid,Year,DataPartnerId,Reference,Url,Timestamp
[WGS84 - EPSG:4326],Micropterus salmoides,FF53F1FE-645E-F011-9112-08F1EAD81ED0,139948557,R09442,ES,POINT (-1.14292144775391 39.8035248658694),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6299b3adf1f4fdc7bf21dac8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Micropterus salmoides,0054F1FE-645E-F011-9112-08F1EAD81ED0,139948565,R09442,ES,POINT (-0.586395263671875 40.1015789769685),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62a9fdd7c92ab31a0025b2f9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,E053F1FE-645E-F011-9112-08F1EAD81ED0,139948573,R00460,IT,POINT (8.830556 45.8201636),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/631daf96079496b951c59472,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Perca fluviatilis,F453F1FE-645E-F011-9112-08F1EAD81ED0,139948581,R11032,ES,POINT (-0.557293599704281 40.0884830828918),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62a9fc7bc92ab31a0025b2f6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Vespa velutina nigrithorax,F253F1FE-645E-F011-9112-08F1EAD81ED0,139948589,R15970,BE,POINT (6.13451882511417 49.6316208250147),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6378b38b11845ea53a6e6fe7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Vespa velutina nigrithorax,0B54F1FE-645E-F011-9112-08F1EAD81ED0,139948597,R15970,FR,POINT (8.20199249972222 48.9843126),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63c73c7f3e0a9a2bc7138ec1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0C54F1FE-645E-F011-9112-08F1EAD81ED0,139948605,R00460,IT,POINT (8.812635 45.8258591),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311b7aa8d5f7ca8dbea086a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Callinectes sapidus,0D54F1FE-645E-F011-9112-08F1EAD81ED0,139948613,R02554,BG,POINT (25.4665705 43.4149537),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63a446d5dc8baba37bbdc3cc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0F54F1FE-645E-F011-9112-08F1EAD81ED0,139948621,R00460,IT,POINT (8.8205448 45.8301109),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311a7ad8d5f7ca8dbea085c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1054F1FE-645E-F011-9112-08F1EAD81ED0,139948629,R00460,IT,POINT (8.68125915527344 45.7206826025669),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6322f0eb6a4c1405979f3c22,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alopochen aegyptiaca,1354F1FE-645E-F011-9112-08F1EAD81ED0,139948637,R00644,BE,POINT (6.00431799888611 49.59813902046),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63aab37a6401dbf794f8fe29,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1454F1FE-645E-F011-9112-08F1EAD81ED0,139948645,R00460,IT,POINT (8.8084843 45.8250083),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/631f338f079496b951c59478,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0254F1FE-645E-F011-9112-08F1EAD81ED0,139948653,R00460,IT,POINT (8.8129589 45.8427907),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6316f0fe2f934d53a39b2795,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,0454F1FE-645E-F011-9112-08F1EAD81ED0,139948661,R00460,IT,POINT (8.8131301 45.8252066),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311b5b08d5f7ca8dbea0867,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Elodea nuttallii,0854F1FE-645E-F011-9112-08F1EAD81ED0,139948669,R05501,BG,POINT (24.13121 41.8289672),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62aef7f23dac78588a2ad6aa,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Carassius gibelio,0954F1FE-645E-F011-9112-08F1EAD81ED0,139948677,R02744,BG,POINT (23.4224545955658 42.5887065868927),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62892fbcace2b39c9ee26e46,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7753F1FE-645E-F011-9112-08F1EAD81ED0,139948685,R00460,IT,POINT (8.8061424 45.825189),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/631f3295079496b951c59476,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8353F1FE-645E-F011-9112-08F1EAD81ED0,139948693,R00460,IT,POINT (8.7754652 45.6843516),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6322c963079496b951c594a0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7B53F1FE-645E-F011-9112-08F1EAD81ED0,139948701,R00460,IT,POINT (8.8054773 45.8193916),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311c21c8d5f7ca8dbea0875,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Esox lucius,6753F1FE-645E-F011-9112-08F1EAD81ED0,139948709,R05980,ES,POINT (-0.5915588 40.1048821),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62a87ac6c92ab31a0025b2f1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Vespa velutina nigrithorax,6153F1FE-645E-F011-9112-08F1EAD81ED0,139948717,R15970,BE,POINT (6.13451882511417 49.6316208250147),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6378b38911845ea53a6e6fe6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Fallopia baldschuanica,6253F1FE-645E-F011-9112-08F1EAD81ED0,139948725,R18445,FR,POINT (0.7108899 42.8101065997222),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62cc60905c103510337ed720,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6353F1FE-645E-F011-9112-08F1EAD81ED0,139948733,R00460,ES,POINT (-3.6894027 40.3738869),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/629635fdf1f4fdc7bf21dab8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Pomacea maculata,6953F1FE-645E-F011-9112-08F1EAD81ED0,139948741,R19289,ES,POINT (-0.179988525342196 38.99219001416),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b20cc56f4ce42ba54e94dd,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Micropterus salmoides,6F53F1FE-645E-F011-9112-08F1EAD81ED0,139948749,R09442,ES,POINT (-0.1739351 39.7765539),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b17d453dac78588a2ad6bc,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6D53F1FE-645E-F011-9112-08F1EAD81ED0,139948757,R00460,IT,POINT (8.8115912 45.8151349),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6316fc242f934d53a39b279f,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9B53F1FE-645E-F011-9112-08F1EAD81ED0,139948765,R00460,IT,POINT (8.8334215 45.8003706),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63207601079496b951c59483,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9153F1FE-645E-F011-9112-08F1EAD81ED0,139948773,R00460,IT,POINT (8.7135017 45.8384537),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/631717802f934d53a39b27b0,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9F53F1FE-645E-F011-9112-08F1EAD81ED0,139948781,R00460,RS,POINT (21.1081351 44.8072266),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62820944ace2b39c9ee26e33,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Alternanthera philoxeroides,A453F1FE-645E-F011-9112-08F1EAD81ED0,139948789,R00669,ES,POINT (-6.00465816774431 37.3975749362302),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62934d609f2af7dc30dfbb81,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Physella acuta,A953F1FE-645E-F011-9112-08F1EAD81ED0,139948797,R11467,BG,POINT (23.4026527402778 42.770412445),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/635a78bed19b81fba84bc155,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Sander lucioperca,A653F1FE-645E-F011-9112-08F1EAD81ED0,139948805,R13510,ES,POINT (-0.5915588 40.1048821),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62a87981c92ab31a0025b2ef,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Micropterus salmoides,9553F1FE-645E-F011-9112-08F1EAD81ED0,139948813,R09442,ES,POINT (-0.181908405829745 38.9923608864062),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b20f616f4ce42ba54e94e4,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,7953F1FE-645E-F011-9112-08F1EAD81ED0,139948821,R01515,ES,POINT (-3.6827664 40.3685027),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62963c65f1f4fdc7bf21daba,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,7F53F1FE-645E-F011-9112-08F1EAD81ED0,139948829,R00460,IT,POINT (8.6095439 45.8019569),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6310be068d5f7ca8dbea084a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8053F1FE-645E-F011-9112-08F1EAD81ED0,139948837,R00460,IT,POINT (8.8181842 45.8255761),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311af768d5f7ca8dbea0860,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1A53F1FE-645E-F011-9112-08F1EAD81ED0,139948845,R00460,IT,POINT (8.8738727 45.7722647),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/632c0c9463bb55410c8bb992,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2053F1FE-645E-F011-9112-08F1EAD81ED0,139948853,R00460,IT,POINT (8.8143377 45.8431525),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6316f1ca2f934d53a39b2797,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,1553F1FE-645E-F011-9112-08F1EAD81ED0,139948861,R00460,IT,POINT (8.6047849 45.7962484),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6310c0b68d5f7ca8dbea084e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4553F1FE-645E-F011-9112-08F1EAD81ED0,139948869,R00460,IT,POINT (8.8073215 45.8310526),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/631f2c8e079496b951c59474,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4B53F1FE-645E-F011-9112-08F1EAD81ED0,139948877,R00460,IT,POINT (8.8237658 45.8223959),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311b2888d5f7ca8dbea0863,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4353F1FE-645E-F011-9112-08F1EAD81ED0,139948885,R00460,IT,POINT (8.7990403 45.8345438),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63248e12c09991bfd4e9e1a6,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3D53F1FE-645E-F011-9112-08F1EAD81ED0,139948893,R00460,BG,POINT (25.6221803 43.080792),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6340447bbbac7c435b17e3f5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3E53F1FE-645E-F011-9112-08F1EAD81ED0,139948901,R00460,IT,POINT (8.8238149 45.8224462),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6295b84b9f2af7dc30dfbb83,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2F53F1FE-645E-F011-9112-08F1EAD81ED0,139948909,R00460,IT,POINT (8.6051156 45.7966839),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6310c04e8d5f7ca8dbea084d,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,2453F1FE-645E-F011-9112-08F1EAD81ED0,139948917,R00460,IT,POINT (8.7989213 45.8377107),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63248f7bc09991bfd4e9e1a9,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Perca fluviatilis,3B53F1FE-645E-F011-9112-08F1EAD81ED0,139948925,R11032,ES,POINT (0.7457616 42.3868515997222),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/629f5c25f1f4fdc7bf21daeb,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ricinus communis,5753F1FE-645E-F011-9112-08F1EAD81ED0,139948933,R13044,MT,POINT (14.5061534643173 35.8889588132442),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/61ef9d5e318606238df7da4e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5853F1FE-645E-F011-9112-08F1EAD81ED0,139948941,R00460,IT,POINT (8.8238963 45.8223783),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6295b8a49f2af7dc30dfbb84,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5053F1FE-645E-F011-9112-08F1EAD81ED0,139948949,R00460,IT,POINT (8.7967538 45.8380704),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/630efe378d5f7ca8dbea083b,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Arundo donax,5453F1FE-645E-F011-9112-08F1EAD81ED0,139948957,R01515,ES,POINT (-1.21608014746966 37.9948068975371),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6378b4af11845ea53a6e6fe8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4054F1FE-645E-F011-9112-08F1EAD81ED0,139948965,R00460,IT,POINT (8.8091919 45.8139831),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6316fdd12f934d53a39b27a1,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,4254F1FE-645E-F011-9112-08F1EAD81ED0,139948973,R00460,RO,POINT (21.1796566 44.7264567),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6282093bace2b39c9ee26e30,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Micropterus salmoides,3354F1FE-645E-F011-9112-08F1EAD81ED0,139948981,R09442,ES,POINT (-4.56643797222222 40.415553),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62a4ca91fa19f2a4655c92b5,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Phytolacca americana,3754F1FE-645E-F011-9112-08F1EAD81ED0,139948989,R11485,BG,POINT (25.2205944061111 42.1065444944444),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/634138debbac7c435b17e3f8,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3D54F1FE-645E-F011-9112-08F1EAD81ED0,139948997,R00460,IT,POINT (8.8303752 45.8304569),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6316f6eb2f934d53a39b279c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,3E54F1FE-645E-F011-9112-08F1EAD81ED0,139949005,R00460,IT,POINT (8.8199371 45.8231877),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311b3ff8d5f7ca8dbea0865,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Carassius gibelio,4E54F1FE-645E-F011-9112-08F1EAD81ED0,139949013,R02744,BG,POINT (23.4214149722222 42.5882379722222),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/627e692dace2b39c9ee26e26,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5454F1FE-645E-F011-9112-08F1EAD81ED0,139949021,R00460,IT,POINT (8.8109017 45.8242256),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6315fcf72f934d53a39b278a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5154F1FE-645E-F011-9112-08F1EAD81ED0,139949029,R00460,IT,POINT (8.813796 45.8384414),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6316ecdf2f934d53a39b2791,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5254F1FE-645E-F011-9112-08F1EAD81ED0,139949037,R00460,IT,POINT (8.74054903717479 45.6548393847549),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/632c133263bb55410c8bb998,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Lepomis gibbosus,5B54F1FE-645E-F011-9112-08F1EAD81ED0,139949045,R08376,BG,POINT (23.4090328216553 42.5973872176453),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/627e6813ace2b39c9ee26e25,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6D54F1FE-645E-F011-9112-08F1EAD81ED0,139949053,R00460,IT,POINT (8.821915 45.8282829),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311a57c8d5f7ca8dbea0859,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6954F1FE-645E-F011-9112-08F1EAD81ED0,139949061,R00460,IT,POINT (8.8089189 45.8184489),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311c2b88d5f7ca8dbea0876,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6054F1FE-645E-F011-9112-08F1EAD81ED0,139949069,R00460,IT,POINT (8.8629449 45.957609),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/631491882f934d53a39b2788,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6B54F1FE-645E-F011-9112-08F1EAD81ED0,139949077,R00460,IT,POINT (8.6453139 45.8201884),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62ecc0a6f1eeb00973292660,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,6754F1FE-645E-F011-9112-08F1EAD81ED0,139949085,R00460,IT,POINT (8.715387734701 45.6477171248861),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6322dad36a4c1405979f3c11,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5754F1FE-645E-F011-9112-08F1EAD81ED0,139949093,R00460,IT,POINT (8.6483041 45.8942801),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6319b0682f934d53a39b27ce,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,5E54F1FE-645E-F011-9112-08F1EAD81ED0,139949101,R00460,IT,POINT (8.7991265 45.8346218),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/63248e5dc09991bfd4e9e1a7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8354F1FE-645E-F011-9112-08F1EAD81ED0,139949109,R00460,IT,POINT (8.8106421 45.8266272),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6311b95a8d5f7ca8dbea086c,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Micropterus salmoides,8654F1FE-645E-F011-9112-08F1EAD81ED0,139949117,R09442,ES,POINT (-0.178171859151917 38.993011352402),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b20eb36f4ce42ba54e94e2,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,8854F1FE-645E-F011-9112-08F1EAD81ED0,139949125,R00460,IT,POINT (8.8304324 45.8369362),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6316f5032f934d53a39b279a,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9054F1FE-645E-F011-9112-08F1EAD81ED0,139949133,R00460,IT,POINT (8.7296885 45.7958974),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/632c296263bb55410c8bb99e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9454F1FE-645E-F011-9112-08F1EAD81ED0,139949141,R00460,IT,POINT (8.6892519 45.8442076),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6321f58e079496b951c59499,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9554F1FE-645E-F011-9112-08F1EAD81ED0,139949149,R00460,IT,POINT (8.8052938 45.8445102),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6316f09d2f934d53a39b2794,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Callinectes sapidus,9754F1FE-645E-F011-9112-08F1EAD81ED0,139949157,R02554,ES,POINT (-0.318526 39.312893),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62b012c83dac78588a2ad6b3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,9854F1FE-645E-F011-9112-08F1EAD81ED0,139949165,R00460,IT,POINT (8.8115617 45.8152601),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6316fb522f934d53a39b279e,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Procambarus clarkii,B454F1FE-645E-F011-9112-08F1EAD81ED0,139949173,R12250,ES,POINT (-4.7434169 41.6289545),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62af6ec13dac78588a2ad6ae,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C054F1FE-645E-F011-9112-08F1EAD81ED0,139949181,R00460,EL,POINT (24.0128709 35.5177225),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62bc0572f464c3e48e5076d3,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,C154F1FE-645E-F011-9112-08F1EAD81ED0,139949189,R00460,IT,POINT (8.62057744394406 45.8561872271878),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/6319be002f934d53a39b27d7,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ailanthus altissima,A754F1FE-645E-F011-9112-08F1EAD81ED0,139949197,R00460,IT,POINT (16.062732 41.7051775),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/629b0e43f1f4fdc7bf21dacb,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Vespa velutina nigrithorax,9F54F1FE-645E-F011-9112-08F1EAD81ED0,139949205,R15970,FR,POINT (1.85906295610058 48.651732887488),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62fe744dfdeaaa18ae203b55,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Gambusia holbrooki,8A54F1FE-645E-F011-9112-08F1EAD81ED0,139949213,R06574,ES,POINT (-0.30787467956543 39.1891253667037),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/62a76d0fc92ab31a0025b2ee,2025-07-11T16:39:31.517
[WGS84 - EPSG:4326],Ludwigia grandiflora,A154F1FE-645E-F011-9112-08F1EAD81ED0,139949221,R17663,ES,POINT (-0.4150217 39.1924747),FALSE,2022,22,Invasive Alien Species in Europe,https://easin.jrc.ec.europa.eu/ias/speciesreport/details/629f3328f1f4fdc7bf21dae2,2025-07-11T16:39:31.517
